Lyft Take,Month,Total Rides Requested,Successful Matches,Failed Matches,Current Match Rate,Current Driver Count,Current Rider Count
3,1,1000,917,83,0.917,95,979
3,2,1979,1823,156,0.9211723092470945,93,960
3,3,2939,2725,214,0.9271861177271181,88,939
3,4,3878,3582,296,0.9236719958741619,85,921
3,5,4799,4429,370,0.9229006042925609,78,886
3,6,5685,5254,431,0.9241864555848724,72,866
3,7,6551,6045,506,0.9227598839871776,66,846
3,8,7397,6815,582,0.9213194538326348,63,821
3,9,8218,7588,630,0.9233390119250426,57,808
3,10,9026,8348,678,0.9248836693995125,55,793
3,11,9819,9091,728,0.9258580303493228,53,780
3,12,10599,9821,778,0.9265968487593169,51,764
4,1,1000,819,181,0.819,94,947
4,2,1947,1589,358,0.8161273754494094,92,890
4,3,2837,2314,523,0.8156503348607684,85,835
4,4,3672,3004,668,0.818082788671024,80,787
4,5,4459,3662,797,0.8212603722807804,75,750
4,6,5209,4286,923,0.8228066807448646,72,709
4,7,5918,4874,1044,0.8235890503548496,71,678
4,8,6596,5416,1180,0.8211036992116434,67,633
4,9,7229,5927,1302,0.8198921012588186,62,592
4,10,7821,6415,1406,0.8202275923794912,60,560
4,11,8381,6875,1506,0.8203078391600048,56,525
4,12,8906,7316,1590,0.8214686728048507,53,504
5,1,1000,702,298,0.702,94,915
5,2,1915,1353,562,0.7065274151436032,89,831
5,3,2746,1959,787,0.713401310997815,86,751
5,4,3497,2469,1028,0.7060337432084643,81,667
5,5,4164,2955,1209,0.7096541786743515,77,610
5,6,4774,3382,1392,0.7084206116464181,74,557
5,7,5331,3780,1551,0.7090602138435566,72,509
5,8,5840,4146,1694,0.709931506849315,70,462
5,9,6302,4492,1810,0.7127895906061568,67,420
5,10,6722,4797,1925,0.7136268967569176,60,386
5,11,7108,5083,2025,0.7151097355092854,58,357
5,12,7465,5334,2131,0.7145344943067649,56,323
6,1,1000,611,389,0.611,91,858
6,2,1858,1111,747,0.5979547900968784,87,745
6,3,2603,1552,1051,0.5962351133307722,84,655
6,4,3258,1932,1326,0.5930018416206262,80,570
6,5,3828,2268,1560,0.5924764890282131,74,493
6,6,4321,2549,1772,0.5899097431150196,67,409
6,7,4730,2797,1933,0.5913319238900634,63,347
6,8,5077,3002,2075,0.59129407130195,59,307
6,9,5384,3184,2200,0.5913818722139673,56,272
6,10,5656,3342,2314,0.5908769448373409,56,243
6,11,5899,3478,2421,0.5895914561790134,54,209
6,12,6108,3592,2516,0.5880812049770793,50,180
